player_id,series_played,games_played,total_kills,avg_kills,best_kills,total_deaths,avg_deaths,first_kills_total,first_kills_percentage,damage_total,damage_avg,damage_max,total_rounds,total_segment_kills,total_segment_deaths,avg_win_rate,defuse_with_kit_total,defuse_without_kit_total,defuse_bomb_total,explode_bomb_total,plant_bomb_total,avg_kills_per_round,avg_deaths_per_round,experience_total,experience_avg,experience_max
116746,3,7,93,31.0,44,80,26.666666666666668,3,100.0,9537,1362.4285714285713,2359,132.0,93.0,80.0,44.696969696969695,1.0,0.0,0.0,2.0,8.0,0.7045454545454546,0.6060606060606061,,,
116748,3,7,91,30.333333333333332,46,90,30.0,3,100.0,9578,1368.2857142857142,1681,132.0,91.0,90.0,44.696969696969695,0.0,0.0,0.0,4.0,13.0,0.6893939393939394,0.6818181818181818,,,
116750,2,4,49,24.5,39,60,30.0,1,50.0,5591,1397.75,2146,83.0,49.0,60.0,57.831325301204814,0.0,0.0,0.0,0.0,3.0,0.5903614457831325,0.7228915662650602,,,
116752,2,4,74,37.0,59,55,27.5,2,100.0,7504,1876.0,2333,83.0,74.0,55.0,57.831325301204814,0.0,0.0,0.0,3.0,6.0,0.891566265060241,0.6626506024096386,,,
116753,2,4,0,0.0,0,4,2.0,2,100.0,0,0.0,0,83.0,0.0,4.0,57.831325301204814,0.0,0.0,0.0,0.0,0.0,0.0,0.04819277108433735,,,
116755,2,4,38,19.0,33,62,31.0,2,100.0,4515,1128.75,1479,83.0,38.0,62.0,57.831325301204814,4.0,1.0,0.0,1.0,3.0,0.4578313253012048,0.7469879518072289,,,
116757,2,4,47,23.5,40,63,31.5,2,100.0,5054,1263.5,1592,83.0,47.0,63.0,57.831325301204814,0.0,1.0,0.0,1.0,2.0,0.5662650602409639,0.7590361445783133,,,
116759,2,4,44,22.0,34,59,29.5,2,100.0,5079,1269.75,1506,83.0,44.0,59.0,57.831325301204814,0.0,0.0,0.0,0.0,3.0,0.5301204819277109,0.7108433734939759,,,
116761,3,8,0,0.0,0,6,2.0,3,100.0,0,0.0,0,141.0,0.0,6.0,39.00709219858156,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,,,
116766,2,5,67,33.5,45,88,44.0,2,100.0,8153,1630.6,3174,105.0,67.0,88.0,60.0,0.0,0.0,0.0,0.0,1.0,0.638095238095238,0.8380952380952381,,,
116768,2,5,57,28.5,42,78,39.0,2,100.0,6016,1203.2,1499,105.0,57.0,78.0,60.0,1.0,0.0,0.0,0.0,3.0,0.5428571428571428,0.7428571428571429,,,
116770,2,5,51,25.5,33,82,41.0,2,100.0,7095,1419.0,1951,105.0,51.0,82.0,60.0,0.0,1.0,0.0,0.0,3.0,0.4857142857142857,0.780952380952381,,,
116771,2,5,75,37.5,49,69,34.5,2,100.0,8338,1667.6,2496,105.0,75.0,69.0,60.0,1.0,2.0,0.0,1.0,9.0,0.7142857142857143,0.6571428571428571,,,
116773,2,5,76,38.0,47,76,38.0,2,100.0,7764,1552.8,2305,105.0,76.0,76.0,60.0,1.0,0.0,0.0,1.0,3.0,0.7238095238095238,0.7238095238095238,,,
116780,2,2,4,2.0,4,17,8.5,2,100.0,0,0.0,0,,,,,,,,,,,,32798.0,16399.0,20493.0
116781,24,56,881,36.708333333333336,56,825,34.375,22,91.66666666666666,96316,1719.9285714285713,2954,1262.0,881.0,825.0,46.75118858954041,20.0,11.0,0.0,24.0,76.0,0.6980982567353408,0.6537242472266244,,,
116783,9,21,322,35.77777777777778,54,346,38.44444444444444,8,88.88888888888889,35964,1712.5714285714287,2565,473.0,322.0,346.0,52.00845665961945,0.0,4.0,0.0,9.0,30.0,0.6807610993657506,0.7315010570824524,,,
116785,24,56,1005,41.875,68,872,36.333333333333336,21,87.5,111232,1986.2857142857142,3480,1262.0,1005.0,872.0,46.75118858954041,14.0,12.0,0.0,22.0,81.0,0.7963549920760697,0.6909667194928685,,,
116787,24,56,976,40.666666666666664,75,806,33.583333333333336,21,87.5,101229,1807.6607142857142,3270,1262.0,976.0,806.0,46.75118858954041,14.0,5.0,0.0,23.0,63.0,0.7733755942947702,0.6386687797147385,,,
116802,4,9,100,25.0,34,130,32.5,3,75.0,11351,1261.2222222222222,1744,173.0,100.0,130.0,61.849710982658955,2.0,0.0,0.0,4.0,8.0,0.5780346820809249,0.7514450867052023,,,
116804,4,9,92,23.0,28,138,34.5,4,100.0,10446,1160.6666666666667,1649,173.0,92.0,138.0,61.849710982658955,0.0,2.0,0.0,0.0,4.0,0.5317919075144508,0.7976878612716763,,,
116806,4,9,99,24.75,39,150,37.5,3,75.0,12501,1389.0,2327,173.0,99.0,150.0,61.849710982658955,0.0,0.0,0.0,2.0,6.0,0.5722543352601156,0.8670520231213873,,,
116807,4,9,115,28.75,41,130,32.5,4,100.0,13108,1456.4444444444443,2138,173.0,115.0,130.0,61.849710982658955,5.0,0.0,0.0,6.0,17.0,0.6647398843930635,0.7514450867052023,,,
116809,2,4,40,20.0,22,60,30.0,2,100.0,4766,1191.5,1437,75.0,40.0,60.0,69.33333333333334,0.0,0.0,0.0,0.0,4.0,0.5333333333333333,0.8,,,
116811,1,2,0,0.0,0,4,4.0,1,100.0,0,0.0,0,57.0,0.0,4.0,56.14035087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,,,
116813,1,2,16,16.0,16,28,28.0,1,100.0,1589,794.5,936,30.0,16.0,28.0,86.66666666666667,1.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.9333333333333333,,,
116815,1,2,19,19.0,19,36,36.0,1,100.0,1908,954.0,1184,43.0,19.0,36.0,60.46511627906976,0.0,1.0,0.0,2.0,3.0,0.4418604651162791,0.8372093023255814,,,
116844,1,2,9,9.0,9,15,15.0,1,100.0,948,474.0,948,40.0,9.0,15.0,65.0,0.0,0.0,0.0,0.0,1.0,0.225,0.375,,,
116861,1,2,19,19.0,19,34,34.0,1,100.0,2441,1220.5,1380,38.0,19.0,34.0,68.42105263157895,0.0,1.0,0.0,1.0,5.0,0.5,0.8947368421052632,,,
